"Renewable Electricity generation (GWh) by Region/country/area, Technology and Year"

"Region/country/area","Technology","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"China","Wind",615.000,749.000,873.000,1039.000,1332.000,1600.000,2800.000,5700.000,11400.000,24900.000,49071.131,71652.809,103012.817,138558.194,160205.533,185965.136,242387.699,305015.476,366452.204,406559.694,467037.418,656705.143
"China","Onshore wind energy",615.000,749.000,873.000,1039.000,1332.000,1600.000,2800.000,5697.964,11397.961,24897.878,48905.453,71328.020,102525.790,137804.520,159476.984,185171.634,239970.869,299838.064,357340.125,395047.584,452148.139,603994.235
"China","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.036,2.039,2.122,165.678,324.789,487.027,753.674,728.549,793.502,2416.830,5177.412,9112.079,11512.110,14889.279,52710.908
"China","Solar photovoltaic",37.105,43.112,67.810,81.160,93.608,137.052,155.067,191.430,234.855,345.018,729.063,1997.763,4390.763,8797.563,23750.963,39977.663,67865.158,118257.618,178061.771,224527.058,261639.073,327551.088
"China, Hong Kong SAR","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.793,0.793,1.063,1.257,1.092,1.158,1.080,0.793,1.127,1.043,0.988,1.026,0.832
"China, Hong Kong SAR","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.793,0.793,1.063,1.257,1.092,1.158,1.080,0.793,1.127,1.043,0.988,1.026,0.832
"China, Hong Kong SAR","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"China, Hong Kong SAR","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,2.293,2.680,3.384,3.581,3.958,4.346,5.895,6.458,15.699,52.235,120.359
"China, Macao SAR","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"China, Macao SAR","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"China, Macao SAR","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"China, Macao SAR","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Chinese Taipei","Wind",1.000,12.000,16.000,24.000,25.000,91.000,276.000,440.000,588.000,787.000,1026.000,1493.000,1413.000,1640.000,1500.000,1525.000,1457.000,1722.000,1707.000,1892.000,2309.000,2209.000
"Chinese Taipei","Onshore wind energy",1.000,12.000,16.000,24.000,25.000,91.000,276.000,440.000,588.000,787.000,1026.000,1493.000,1413.000,1640.000,1500.000,1525.000,1457.000,1702.100,1687.900,1605.500,1993.600,1701.900
"Chinese Taipei","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.900,19.100,286.500,315.400,507.100
"Chinese Taipei","Solar photovoltaic",0.000,0.000,0.000,0.000,1.000,1.000,1.000,2.000,4.000,9.000,22.000,62.000,160.000,321.000,529.000,850.000,1109.000,1667.000,2712.000,4016.000,6075.000,7969.000
"India","Wind",1318.906,1536.854,2205.768,2550.562,3923.078,5561.864,6873.692,9387.048,11835.131,14595.036,16104.034,19528.142,23069.180,24639.953,27235.366,31872.871,36273.128,47669.778,55008.662,62688.878,63522.265,62272.480
"India","Onshore wind energy",1318.906,1536.854,2205.768,2550.562,3923.078,5561.864,6873.692,9387.048,11835.131,14595.036,16104.034,19528.142,23069.180,24639.953,27235.366,31872.871,36273.128,47669.778,55008.662,62688.878,63522.265,62272.480
"India","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"India","Solar photovoltaic",1.464,7.747,9.327,10.920,10.544,18.143,15.491,39.549,42.463,51.079,69.748,310.043,974.024,1604.805,2744.067,5623.863,9825.994,17774.777,30746.035,43572.940,54368.903,65581.360
"Indonesia","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.300,3.700,3.630,4.700,4.600,0.662,1.177,3.700,5.700,5.700,7.700,7.700,7.700,7.700
"Indonesia","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.300,3.700,3.630,4.700,4.600,0.662,1.177,3.700,5.700,5.700,7.700,7.700,7.700,7.700
"Indonesia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Indonesia","Solar photovoltaic",0.685,1.642,2.295,3.033,2.679,2.786,4.454,11.461,19.203,27.106,29.446,32.586,47.899,64.508,72.392,88.938,104.955,115.121,91.000,118.000,171.000,192.620
"Japan","Wind",109.000,252.000,415.000,833.000,1310.000,1751.000,2167.000,2614.000,2942.000,3613.000,4017.000,4677.000,4838.000,5187.000,5217.000,5580.000,6166.000,6490.000,7481.000,7618.000,8970.000,9429.000
"Japan","Onshore wind energy",109.000,252.000,415.000,830.900,1307.900,1748.900,2164.900,2594.400,2922.400,3593.400,3972.900,4632.900,4793.725,5100.025,5130.025,5487.250,6061.000,6385.000,7376.000,7513.000,8865.000,9324.000
"Japan","Offshore wind energy",0.000,0.000,0.000,2.100,2.100,2.100,2.100,19.600,19.600,19.600,44.100,44.100,44.275,86.975,86.975,92.750,105.000,105.000,105.000,105.000,105.000,105.000
"Japan","Solar photovoltaic",357.000,547.000,644.000,857.000,1118.000,1420.000,1721.000,1972.000,2206.000,2657.000,3543.000,4839.000,6613.000,12880.000,22952.000,34802.000,45761.000,55068.000,62668.000,69381.000,79087.000,86094.000
"Kazakhstan","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,4.547,13.301,131.722,274.983,339.800,460.583,717.400,1076.700,1776.410
"Kazakhstan","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,4.547,13.301,131.722,274.983,339.800,460.583,717.400,1076.700,1776.410
"Kazakhstan","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Kazakhstan","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.776,1.268,46.171,88.403,93.039,141.311,563.140,1349.700,1641.090
"Democratic People's Republic of Korea","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,1.050,1.050,1.050,1.050,1.050
"Democratic People's Republic of Korea","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,1.050,1.050,1.050,1.050,1.050
"Democratic People's Republic of Korea","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Democratic People's Republic of Korea","Solar photovoltaic",0.000,0.035,0.049,0.332,0.432,0.470,0.538,0.592,0.637,0.822,1.227,2.180,2.959,7.919,14.136,29.404,40.679,44.866,48.736,53.896,53.896,66.796
"Republic of Korea","Wind",17.000,13.000,15.000,25.000,47.000,130.000,239.000,376.000,436.000,685.000,817.000,863.000,917.000,1149.000,1146.000,1342.000,1683.000,2169.000,2465.000,2680.000,3151.000,3183.000
"Republic of Korea","Onshore wind energy",17.000,13.000,15.000,25.000,47.000,130.000,239.000,376.000,436.000,685.000,817.000,863.000,907.119,1139.026,1126.338,1325.364,1619.119,2087.774,2338.278,2549.050,2890.492,2931.905
"Republic of Korea","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.881,9.974,19.662,16.636,63.881,81.226,126.722,130.950,260.508,251.095
"Republic of Korea","Solar photovoltaic",5.000,6.000,7.000,8.000,10.000,15.000,31.000,70.000,285.000,566.000,772.000,917.000,1103.000,1605.000,2557.000,3975.000,5123.000,7057.000,9208.000,12996.000,17967.000,23394.000
"Kyrgyzstan","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Kyrgyzstan","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Kyrgyzstan","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Kyrgyzstan","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Lao People's Democratic Republic","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Lao People's Democratic Republic","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Lao People's Democratic Republic","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Lao People's Democratic Republic","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.004,0.011,0.020,0.022,0.022,0.652,2.107,2.589,2.801,11.120,19.097,43.954,46.012,47.809
"Malaysia","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Malaysia","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Malaysia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Malaysia","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.554,0.664,0.664,0.669,0.669,6.935,54.505,196.129,280.470,362.568,427.332,477.274,481.260,430.017,430.055
"Maldives","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465
"Maldives","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465
"Maldives","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Maldives","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.018,0.078,0.108,0.111,0.216,0.249,0.276,1.986,2.630,5.823,7.198,11.232,16.186,24.717,30.908,40.058,46.208
"Mongolia","Wind",0.005,0.012,0.012,0.020,0.020,0.020,0.023,0.473,0.473,0.473,0.673,0.673,1.006,53.906,126.397,153.558,158.506,155.406,340.006,460.306,458.207,564.008
"Mongolia","Onshore wind energy",0.005,0.012,0.012,0.020,0.020,0.020,0.023,0.473,0.473,0.473,0.673,0.673,1.006,53.906,126.397,153.558,158.506,155.406,340.006,460.306,458.207,564.008
"Mongolia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Mongolia","Solar photovoltaic",0.000,0.000,0.000,0.340,0.340,0.340,0.340,0.340,6.536,6.536,7.794,7.794,7.794,7.794,8.394,8.294,8.094,27.494,58.894,116.794,116.694,164.694
"Myanmar","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.020,0.020,0.020,0.020,0.020,0.020
"Myanmar","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.020,0.020,0.020,0.020,0.020,0.020
"Myanmar","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Myanmar","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.147,0.147,0.294,0.588,2.058,4.116,6.188,9.218,30.604,47.052,64.358,69.886,85.309,80.920,86.190
"Nepal","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.121,0.121,0.121,0.121,0.121,0.296,0.349,0.349,0.349
"Nepal","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.121,0.121,0.121,0.121,0.121,0.296,0.349,0.349,0.349
"Nepal","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nepal","Solar photovoltaic",0.040,0.724,1.219,1.795,2.066,2.646,2.505,2.242,2.871,5.398,6.138,11.146,12.277,14.585,15.592,18.163,18.435,75.679,80.302,83.153,90.421,95.395
"Pakistan","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,6.000,6.000,6.000,6.272,134.772,363.272,621.772,1060.272,1728.772,2642.272,2812.272,2503.772,3480.772
"Pakistan","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,6.000,6.000,6.000,6.272,134.772,363.272,621.772,1060.272,1728.772,2642.272,2812.272,2503.772,3480.772
"Pakistan","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Pakistan","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.202,1.642,9.605,13.356,26.830,65.927,144.948,238.122,381.837,682.349,915.658,921.194,919.143,1024.641,1164.816
"Philippines","Wind",0.000,0.000,0.000,0.000,0.000,17.469,53.235,57.842,61.386,64.428,61.717,88.204,75.339,65.655,152.052,748.414,975.219,1093.558,1152.923,1080.701,1064.921,1317.248
"Philippines","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,17.469,53.235,57.842,61.386,64.428,61.717,88.204,75.339,65.655,152.052,748.414,975.219,1093.558,1152.923,1080.701,1064.921,1317.248
"Philippines","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Philippines","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,1.517,1.376,1.309,1.304,1.252,1.254,1.212,1.320,1.414,18.435,140.921,1099.511,1203.864,1252.922,1259.766,1386.474,1483.994
"Singapore","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.350,0.350,0.350,0.350
"Singapore","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.350,0.350,0.350,0.350
"Singapore","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Singapore","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.298,1.600,3.199,4.905,8.317,12.582,26.976,48.728,103.000,123.000,171.000,289.000,353.000,517.000
"Sri Lanka","Wind",3.361,3.455,3.649,3.394,2.706,2.444,2.315,2.276,3.242,3.501,53.161,91.620,146.804,234.576,272.448,343.197,345.100,367.200,326.300,348.000,331.700,645.200
"Sri Lanka","Onshore wind energy",3.361,3.455,3.649,3.394,2.706,2.444,2.315,2.276,3.242,3.501,53.161,91.620,146.804,234.576,272.448,343.197,345.100,367.200,326.300,348.000,331.700,645.200
"Sri Lanka","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Sri Lanka","Solar photovoltaic",0.357,1.233,2.224,3.215,4.207,5.198,6.189,7.180,8.142,9.133,10.127,13.228,13.349,16.070,29.879,32.393,28.459,94.361,186.364,307.325,398.527,556.527
"Tajikistan","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Tajikistan","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Tajikistan","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Tajikistan","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Thailand","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.131,0.394,0.482,1.000,3.924,5.000,17.179,351.304,396.000,328.000,345.000,1109.000,1641.000,3670.000,3219.500,3552.400
"Thailand","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.131,0.394,0.482,1.000,3.924,5.000,17.179,351.304,396.000,328.000,345.000,1109.000,1641.000,3670.000,3219.500,3552.400
"Thailand","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Thailand","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,36.480,38.760,38.880,44.400,58.320,94.440,493.000,1252.000,1928.000,2378.000,3377.000,4543.000,4537.000,5146.000,5031.400,5015.100
"Timor-Leste","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Timor-Leste","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Timor-Leste","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Timor-Leste","Solar photovoltaic",0.000,0.000,0.000,0.000,0.006,0.012,0.019,0.025,0.095,0.158,0.222,0.708,1.197,1.160,1.126,1.075,1.065,0.577,0.577,0.577,0.558,0.572
"Turkmenistan","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Turkmenistan","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Turkmenistan","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Turkmenistan","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Uzbekistan","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.500,15.500,1.200
"Uzbekistan","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.500,15.500,1.200
"Uzbekistan","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Uzbekistan","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.996,2.046,2.176,4.643,6.290,6.827,0.100,0.300,49.000
"Viet Nam","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.013,20.397,71.855,71.855,71.855,116.141,116.141,308.527,364.619,377.685,641.820,909.686,1152.563,2393.200
"Viet Nam","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.013,20.397,71.855,71.855,71.855,79.055,79.055,79.055,134.684,192.722,368.936,666.770,930.649,1816.429
"Viet Nam","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.086,37.086,229.472,229.935,184.963,272.884,242.916,221.914,576.771
"Viet Nam","Solar photovoltaic",0.002,0.108,0.236,0.406,0.747,1.885,3.424,3.424,3.424,3.515,4.518,4.518,4.518,4.518,5.289,5.289,5.289,7.988,104.871,4988.468,10718.004,25717.490
"Central America and the Caribbean","Wind",199.427,273.712,360.187,335.065,392.592,350.852,436.716,410.520,370.891,634.882,812.144,1124.672,1739.183,2300.763,3100.231,4219.683,4399.084,4453.823,5859.130,6167.573,5667.437,6165.662
"Central America and the Caribbean","Onshore wind energy",199.427,273.712,360.187,335.065,392.592,350.852,436.716,410.520,370.891,634.882,812.144,1124.672,1739.183,2300.763,3100.231,4219.683,4399.084,4453.823,5859.130,6167.573,5667.437,6165.662
"Central America and the Caribbean","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Central America and the Caribbean","Solar photovoltaic",3.725,5.087,5.945,6.994,8.174,9.439,14.075,17.261,21.984,32.299,58.523,112.021,253.295,329.842,439.719,1218.916,1901.446,2346.687,2854.767,3936.104,4695.627,6128.102
"Anguilla","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Anguilla","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Anguilla","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Anguilla","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.107,0.901,1.503,2.473,2.371,2.039,2.683,2.683,2.683
"Antigua and Barbuda","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Antigua and Barbuda","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Antigua and Barbuda","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Antigua and Barbuda","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.158,0.158,0.473,0.473,0.630,0.630,5.355,5.450,6.470,10.250,13.715,16.983,20.251
"Aruba","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.638,106.159,112.237,134.199,148.994,155.610,166.419,134.179,133.054,133.054,133.054,133.054,133.054
"Aruba","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.638,106.159,112.237,134.199,148.994,155.610,166.419,134.179,133.054,133.054,133.054,133.054,133.054
"Aruba","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Aruba","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.351,1.141,2.283,5.707,9.658,10.712,10.712,17.297,23.882,23.882,23.882
"Bahamas","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788
"Bahamas","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788
"Bahamas","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Bahamas","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.154,0.154,0.308,0.463,0.625,0.949,1.252,2.473,2.836,3.239,3.316,3.250,3.895,4.563,7.671
"Barbados","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.056,0.056,0.056,0.056,0.056
"Barbados","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.056,0.056,0.056,0.056,0.056
