"Installed renewable electricity capacity (MW) by Region/country/area, Technology and Year"

"Region/country/area","Technology","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Madagascar","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Madagascar","Solar photovoltaic",0.000,0.007,0.007,0.007,0.100,0.100,0.302,0.402,0.804,1.104,1.505,2.005,2.605,5.005,7.005,9.005,11.005,13.005,33.005,33.005,33.005,33.005,33.005
"Malawi","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Malawi","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Malawi","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Malawi","Solar photovoltaic",0.004,0.010,0.018,0.027,0.031,0.039,0.065,0.239,0.262,0.492,0.726,1.755,2.681,5.395,7.664,12.087,12.087,19.167,25.759,80.188,80.188,140.188,140.188
"Mali","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Mali","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Mali","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Mali","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.088,0.088,0.550,0.984,1.356,3.464,3.887,5.919,6.462,9.143,8.851,9.752,59.650,59.650,63.550
"Mauritania","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.400,4.400,34.400,34.400,34.400,34.400,34.400,34.400,34.400,34.400
"Mauritania","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.400,4.400,34.400,34.400,34.400,34.400,34.400,34.400,34.400,34.400
"Mauritania","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Mauritania","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,18.151,18.166,34.766,34.766,86.846,87.509,87.509,87.509,89.009
"Mauritius","Wind",0.000,0.000,0.000,0.180,0.180,0.180,0.180,0.180,0.180,0.730,1.280,1.280,1.280,1.280,1.280,1.280,10.630,10.630,10.630,10.630,10.630,10.630,10.630
"Mauritius","Onshore wind energy",0.000,0.000,0.000,0.180,0.180,0.180,0.180,0.180,0.180,0.730,1.280,1.280,1.280,1.280,1.280,1.280,10.630,10.630,10.630,10.630,10.630,10.630,10.630
"Mauritius","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Mauritius","Solar photovoltaic",0.000,0.134,0.134,0.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048,1.537,2.586,2.847,18.503,25.645,32.757,74.550,99.360,107.683,109.665,109.665
"Mayotte","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Mayotte","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Mayotte","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Mayotte","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.512,1.809,8.344,12.443,13.068,13.138,13.235,13.326,13.326,15.146,15.734,16.813,18.567,30.034,30.034
"Morocco","Wind",54.000,54.000,54.000,54.000,54.000,54.000,54.000,114.000,114.000,221.000,221.000,255.000,255.000,495.000,797.000,797.000,902.000,1022.000,1225.000,1225.000,1435.000,1471.000,1558.000
"Morocco","Onshore wind energy",54.000,54.000,54.000,54.000,54.000,54.000,54.000,114.000,114.000,221.000,221.000,255.000,255.000,495.000,797.000,797.000,902.000,1022.000,1225.000,1225.000,1435.000,1471.000,1558.000
"Morocco","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Morocco","Solar photovoltaic",6.700,7.000,7.700,8.400,9.100,10.000,10.800,11.945,12.845,13.445,13.545,14.174,15.174,15.174,19.600,19.800,21.870,23.895,193.895,193.903,234.000,314.000,314.000
"Mozambique","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Mozambique","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Mozambique","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Mozambique","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,1.500,4.900,7.000,10.000,13.000,16.027,15.822,56.000,61.441,63.924,107.882
"Namibia","Wind",0.000,0.000,0.000,0.000,0.000,0.220,0.220,0.220,0.220,0.220,0.220,0.220,0.222,0.222,0.222,0.222,0.222,5.231,5.231,5.231,5.231,5.231,5.231
"Namibia","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.220,0.220,0.220,0.220,0.220,0.220,0.220,0.222,0.222,0.222,0.222,0.222,5.231,5.231,5.231,5.231,5.231,5.231
"Namibia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Namibia","Solar photovoltaic",0.970,1.150,1.500,1.560,1.580,1.590,1.880,2.440,2.980,3.640,4.210,7.350,11.072,14.589,16.467,20.967,35.967,74.776,99.029,151.469,151.469,151.469,176.469
"Niger","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Niger","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Niger","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Niger","Solar photovoltaic",0.500,0.600,0.600,0.700,0.800,1.000,1.100,1.100,1.200,1.200,2.100,3.000,4.000,5.000,6.000,7.000,8.000,9.041,27.041,27.041,27.041,27.041,62.041
"Nigeria","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nigeria","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nigeria","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nigeria","Solar photovoltaic",0.000,0.140,0.140,0.140,0.000,0.000,0.084,0.084,0.084,0.273,0.305,1.281,1.448,2.242,3.139,9.774,13.840,19.229,22.901,34.883,50.055,68.851,72.817
"Réunion","Wind",0.000,0.000,0.000,0.000,6.600,10.450,13.475,14.830,14.830,14.830,14.830,14.830,14.830,14.830,14.830,14.830,16.500,16.500,16.500,16.500,16.500,16.500,16.500
"Réunion","Onshore wind energy",0.000,0.000,0.000,0.000,6.600,10.450,13.475,14.830,14.830,14.830,14.830,14.830,14.830,14.830,14.830,14.830,16.500,16.500,16.500,16.500,16.500,16.500,16.500
"Réunion","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Réunion","Solar photovoltaic",0.000,0.000,0.000,0.000,0.263,0.526,3.000,5.800,10.000,42.500,89.300,131.100,153.000,156.000,167.000,186.600,186.400,187.800,190.400,198.940,207.340,224.340,224.340
"Rwanda","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Rwanda","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Rwanda","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Rwanda","Solar photovoltaic",0.000,0.142,0.142,0.142,0.000,0.000,0.000,0.250,0.250,0.250,0.250,0.306,0.463,0.942,10.235,10.865,12.075,16.805,21.739,25.180,25.180,25.180,25.180
"Saint Helena","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Helena","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Helena","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Helena","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Sao Tome and Principe","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Sao Tome and Principe","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Sao Tome and Principe","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Sao Tome and Principe","Solar photovoltaic",0.000,0.144,0.144,0.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.154,0.348,0.348,0.349,0.339,0.203,0.203
"Senegal","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.200,158.700,158.700,158.700
"Senegal","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.200,158.700,158.700,158.700
"Senegal","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Senegal","Solar photovoltaic",1.000,1.140,1.280,1.420,1.560,1.700,1.840,2.000,2.260,2.570,3.290,4.790,5.900,7.000,9.000,9.000,38.000,109.000,150.000,173.000,173.000,239.500,262.500
"Seychelles","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
"Seychelles","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
"Seychelles","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Seychelles","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.278,0.959,1.414,1.946,2.644,4.116,4.116,6.902,13.398,18.398
"Sierra Leone","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Sierra Leone","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Sierra Leone","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Sierra Leone","Solar photovoltaic",0.000,0.000,0.000,0.000,0.003,0.004,0.004,0.032,0.044,0.067,0.094,0.161,0.237,0.384,0.395,0.420,0.484,3.830,4.362,4.372,4.372,4.412,9.412
"Somalia","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.200,2.200,2.200,2.800,2.800,3.550,3.550,3.550,3.550,3.550,3.550
"Somalia","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.200,2.200,2.200,2.800,2.800,3.550,3.550,3.550,3.550,3.550,3.550
"Somalia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Somalia","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.170,4.670,6.894,7.068,7.068,15.538,23.538,47.038
"South Africa","Wind",0.000,0.000,3.160,3.160,3.160,3.160,3.160,3.160,8.360,8.360,10.160,10.160,10.160,257.000,569.000,1079.000,1473.000,2094.000,2094.000,2094.000,2516.000,2955.500,3102.500
"South Africa","Onshore wind energy",0.000,0.000,3.160,3.160,3.160,3.160,3.160,3.160,8.360,8.360,10.160,10.160,10.160,257.000,569.000,1079.000,1473.000,2094.000,2094.000,2094.000,2516.000,2955.500,3102.500
"South Africa","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"South Africa","Solar photovoltaic",0.000,0.148,0.148,0.148,0.000,0.000,0.000,0.000,0.000,0.000,1.977,5.921,11.715,262.369,1063.792,1252.872,1975.518,3151.004,4405.064,4408.143,5494.495,5815.909,5825.909
"South Sudan","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"South Sudan","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"South Sudan","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"South Sudan","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.160,0.160,0.160,0.428,0.449,0.737,0.835,0.835,1.278,14.061
"Sudan","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Sudan","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Sudan","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Sudan","Solar photovoltaic",0.000,0.000,0.009,0.009,0.105,0.203,0.212,0.403,0.522,0.882,2.270,3.506,8.066,14.666,16.584,19.911,26.219,35.800,59.488,80.489,117.130,135.860,189.860
"United Republic of Tanzania","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.400,2.400,2.400
"United Republic of Tanzania","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.400,2.400,2.400
"United Republic of Tanzania","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"United Republic of Tanzania","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.303,1.164,3.674,11.188,12.795,12.356,13.233,17.159,15.241,15.241,15.241,15.241
"Togo","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Togo","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Togo","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Togo","Solar photovoltaic",0.000,0.152,0.152,0.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.014,0.029,0.070,0.096,0.986,3.504,5.474,7.202,57.235,57.235
"Tunisia","Wind",10.650,10.650,10.650,19.370,19.370,19.370,19.370,19.370,19.370,53.690,53.690,53.690,173.000,200.000,233.000,240.000,240.000,240.000,245.000,245.000,245.000,245.000,245.000
"Tunisia","Onshore wind energy",10.650,10.650,10.650,19.370,19.370,19.370,19.370,19.370,19.370,53.690,53.690,53.690,173.000,200.000,233.000,240.000,240.000,240.000,245.000,245.000,245.000,245.000,245.000
"Tunisia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Tunisia","Solar photovoltaic",0.837,0.971,1.084,1.144,1.184,1.194,1.206,1.216,1.316,1.396,1.813,2.896,5.571,9.537,17.074,27.547,38.060,47.076,63.749,80.049,94.890,94.890,197.076
"Uganda","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Uganda","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Uganda","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Uganda","Solar photovoltaic",0.200,0.800,1.100,1.700,2.300,3.000,5.400,7.700,11.700,14.180,14.910,16.240,17.320,18.500,20.000,22.000,24.072,44.161,67.391,77.683,88.430,90.472,93.512
"Zambia","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Zambia","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Zambia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Zambia","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.060,0.060,0.094,0.094,1.224,96.424,96.424,96.424,96.452
"Zimbabwe","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Zimbabwe","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Zimbabwe","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Zimbabwe","Solar photovoltaic",0.000,0.157,0.157,0.157,0.000,0.000,0.002,0.002,0.002,0.002,0.002,0.177,0.905,1.970,2.702,2.525,2.867,5.069,8.564,11.827,14.070,27.941,41.249
"Asia","Wind",1378.605,2140.012,2356.552,3546.560,5385.560,6879.860,10507.253,13991.923,20989.238,31307.888,46083.588,66026.800,82809.361,99542.487,124336.487,161804.565,184143.420,205016.103,229093.804,257668.955,332060.585,384755.687,425484.900
"Asia","Onshore wind energy",1378.605,2140.012,2356.552,3545.360,5384.360,6878.660,10506.053,13979.223,20976.538,31295.188,45958.388,65791.600,82488.061,99054.787,123820.287,161076.065,182458.720,202010.403,224260.604,251372.755,322648.385,356946.487,392997.900
"Asia","Offshore wind energy",0.000,0.000,0.000,1.200,1.200,1.200,1.200,12.700,12.700,12.700,125.200,235.200,321.300,487.700,516.200,728.500,1684.700,3005.700,4833.200,6296.200,9412.200,27809.200,32487.000
"Asia","Solar photovoltaic",369.416,504.883,710.320,948.540,1236.683,1606.121,1966.763,2290.027,2865.735,3718.791,5529.311,9696.093,16248.295,36090.781,60466.177,90432.103,140409.649,211997.449,276421.711,332324.063,413550.260,491007.865,603153.254
"Afghanistan","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.100,0.100,0.100,0.100,0.400,0.400,0.400,0.400,0.400,0.400
"Afghanistan","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.100,0.100,0.100,0.100,0.400,0.400,0.400,0.400,0.400,0.400
"Afghanistan","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Afghanistan","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.102,0.120,16.122,16.843,18.363,18.931,20.200,22.341,21.896,31.411,30.833,30.662,32.679
"Bangladesh","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.900,0.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900
"Bangladesh","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.900,0.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900
"Bangladesh","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Bangladesh","Solar photovoltaic",0.007,0.010,0.048,0.817,1.397,2.483,3.966,6.604,11.105,18.324,32.339,90.247,113.879,141.822,169.237,196.129,165.412,216.654,240.360,279.614,343.266,505.717,562.830
"Bhutan","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.600,0.600,0.600,0.600,0.600,0.600,0.600
"Bhutan","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.600,0.600,0.600,0.600,0.600,0.600,0.600
"Bhutan","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Bhutan","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.131,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.455,0.455
"Brunei Darussalam","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Brunei Darussalam","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
